      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.31      0.3      0.3      0.3      0.3      0.3      0.3      0.31      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.31      0.31      0.31      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.31      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.31      0.31      0.31      0.31      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.3      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.3
      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.32      0.32      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.32      0.32      0.31      0.31      0.31      0.31      0.31      0.31
      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.32      0.32      0.31      0.31      0.31      0.31      0.31      0.31      0.31
      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.32      0.32      0.31      0.31      0.31      0.31      0.31      0.31      0.31      0.31
      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.31      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32
      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.33      0.33      0.33      0.33      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32
      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.33      0.34      0.34      0.33      0.33      0.33      0.33      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.33      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32      0.32
      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.34      0.34      0.34      0.34      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33
      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.34      0.34      0.34      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33
      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.34      0.34      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33      0.33
      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34
      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34
      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34      0.34
